EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,total,table,rater1,rater2,rater3,rater4
3,0,0,2,0,0,1,4,10,table4,0,1,0,0
2,4,0,1,3,0,0,0,10,table1,0,0,0,1
2,1,1,1,1,0,4,0,10,table2,1,1,1,1
2,0,3,0,0,4,1,0,10,table1,1,0,0,0
2,0,2,1,2,0,0,3,10,table5,0,0,0,1
2,0,1,2,2,0,0,3,10,table2,0,0,0,1
2,0,0,3,1,0,0,4,10,table3,1,0,0,0
2,0,0,2,2,1,0,3,10,table3,0,0,1,0
1,0,0,4,0,0,3,2,10,table1,0,0,1,0
1,0,0,1,3,0,1,4,10,table2,1,0,0,0
0,4,1,0,0,1,0,4,10,table1,1,1,1,1
0,2,0,4,0,4,0,0,10,table3,1,1,1,1
0,1,4,3,1,0,0,1,10,table1,0,1,0,0
0,1,1,0,4,3,0,1,10,table1,1,1,1,1
0,1,1,0,4,3,0,1,10,table2,1,1,1,1
0,1,1,0,4,3,0,1,10,table3,1,1,1,1
0,1,1,0,4,3,0,1,10,table4,1,1,1,1
0,1,1,0,4,3,0,1,10,table5,1,1,1,1
0,0,4,0,0,0,4,2,10,table4,0,0,1,0
0,0,4,0,0,0,3,3,10,table5,1,0,0,0
0,0,3,0,0,0,4,3,10,table5,0,0,1,0
0,0,0,4,2,0,0,4,10,table3,0,0,0,1
0,0,0,3,3,1,3,0,10,table2,0,1,0,0
0,0,0,0,0,3,4,3,10,table3,0,1,0,0
4,3,0,0,4,0,2,2,15,table1,1,0,0,0
4,1,4,1,0,2,2,1,15,table2,1,1,1,1
4,0,0,4,1,4,2,0,15,table1,0,0,0,1
3,4,1,1,0,4,0,2,15,table4,1,1,1,1
2,2,3,1,4,1,1,1,15,table1,1,1,1,1
2,2,1,2,1,0,4,3,15,table1,1,1,1,1
2,2,1,2,1,0,4,3,15,table2,1,1,1,1
2,2,1,2,1,0,4,3,15,table3,1,1,1,1
2,2,1,2,1,0,4,3,15,table4,1,1,1,1
2,2,1,2,1,0,4,3,15,table5,1,1,1,1
1,3,0,3,4,3,1,0,15,table3,1,1,1,1
1,1,0,0,2,4,3,4,15,table1,0,0,1,0
1,0,4,0,4,3,0,3,15,table2,0,0,1,0
1,0,4,0,3,1,3,3,15,table2,0,1,0,0
1,0,3,2,2,4,3,0,15,table1,0,1,0,0
0,4,4,0,0,1,2,4,15,table3,1,0,0,0
0,4,4,0,0,0,3,4,15,table3,0,1,0,0
0,4,3,0,0,1,3,4,15,table2,0,0,0,1
0,4,2,1,3,1,4,0,15,table2,1,0,0,0
0,3,4,0,0,1,3,4,15,table4,1,0,0,0
0,2,3,4,2,1,0,3,15,table5,1,1,1,1
0,0,4,3,4,0,3,1,15,table5,0,1,0,0
0,0,4,1,4,0,2,4,15,table4,0,0,1,0
0,0,4,0,4,2,4,1,15,table4,0,1,0,0
0,0,4,0,1,2,4,4,15,table5,0,0,1,0
0,0,4,0,0,4,4,3,15,table5,1,0,0,0
0,0,4,0,0,3,4,4,15,table3,0,0,0,1
0,0,3,1,4,0,3,4,15,table4,0,0,0,1
0,0,3,1,0,3,4,4,15,table3,0,0,1,0
0,0,2,0,4,2,4,3,15,table5,0,0,0,1
4,4,3,4,0,1,4,0,20,table2,1,0,0,0
4,4,0,4,4,0,4,0,20,table3,0,1,0,0
4,4,0,2,1,2,4,3,20,table1,0,0,1,0
4,3,4,3,0,0,3,3,20,table5,1,0,0,0
4,3,2,2,4,3,1,1,20,table1,1,1,1,1
4,2,1,4,3,0,4,2,20,table4,0,0,0,1
4,1,3,4,4,0,4,0,20,table5,0,0,0,1
4,1,0,4,4,1,4,2,20,table4,0,0,1,0
4,1,0,4,4,0,4,3,20,table3,0,0,1,0
4,0,4,4,0,4,3,1,20,table1,0,0,0,1
4,0,1,4,4,1,3,3,20,table2,0,0,0,1
4,0,1,4,4,0,4,3,20,table5,0,0,1,0
4,0,0,3,4,2,3,4,20,table5,0,1,0,0
4,0,0,1,4,4,4,3,20,table3,0,0,0,1
4,0,0,1,4,4,3,4,20,table2,0,0,1,0
3,2,3,4,2,2,0,4,20,table1,1,1,1,1
3,2,3,4,2,2,0,4,20,table2,1,1,1,1
3,2,3,4,2,2,0,4,20,table3,1,1,1,1
3,2,3,4,2,2,0,4,20,table4,1,1,1,1
3,2,3,4,2,2,0,4,20,table5,1,1,1,1
3,2,0,4,4,1,4,2,20,table3,1,0,0,0
3,1,4,0,3,1,4,4,20,table2,1,1,1,1
2,4,1,0,3,4,4,2,20,table4,1,0,0,0
2,4,0,0,4,4,4,2,20,table4,0,1,0,0
2,2,2,4,2,4,4,0,20,table5,1,1,1,1
1,4,4,4,1,4,1,1,20,table2,0,1,0,0
1,4,2,2,4,0,3,4,20,table1,0,1,0,0
1,3,0,3,2,4,3,4,20,table1,1,0,0,0
0,4,4,1,0,3,4,4,20,table3,1,1,1,1
0,0,4,3,4,3,4,2,20,table4,1,1,1,1
4,4,4,4,1,0,4,4,25,table3,0,0,1,0
4,4,4,4,0,1,4,4,25,table2,0,1,0,0
4,4,4,3,0,2,4,4,25,table4,1,0,0,0
4,4,3,4,2,0,4,4,25,table5,0,0,1,0
4,4,3,2,4,1,4,3,25,table2,1,0,0,0
4,4,1,4,4,1,3,4,25,table2,0,0,0,1
4,4,1,4,4,0,4,4,25,table4,0,0,1,0
4,3,4,0,3,4,3,4,25,table1,1,1,1,1
4,3,3,4,1,4,3,3,25,table1,1,1,1,1
4,3,3,4,1,4,3,3,25,table2,1,1,1,1
4,3,3,4,1,4,3,3,25,table3,1,1,1,1
4,3,3,4,1,4,3,3,25,table4,1,1,1,1
4,3,3,4,1,4,3,3,25,table5,1,1,1,1
4,2,4,4,4,0,4,3,25,table2,0,0,1,0
4,2,4,3,4,2,4,2,25,table3,0,0,0,1
4,2,4,3,4,0,4,4,25,table4,0,1,0,0
4,1,2,4,3,3,4,4,25,table3,1,1,1,1
4,0,4,3,4,4,4,2,25,table5,0,1,0,0
3,4,4,4,4,1,4,1,25,table1,1,0,0,0
3,4,4,4,2,4,4,0,25,table1,0,0,0,1
3,4,3,4,3,4,0,4,25,table4,1,1,1,1
3,4,1,3,4,4,4,2,25,table5,1,1,1,1
2,4,4,4,4,0,3,4,25,table1,0,1,0,0
2,2,4,4,4,4,2,3,25,table2,1,1,1,1
1,4,4,3,3,2,4,4,25,table1,0,0,1,0
0,4,4,2,4,4,4,3,25,table5,1,0,0,0
0,4,3,4,4,3,4,3,25,table5,0,0,0,1
0,4,2,4,4,3,4,4,25,table3,1,0,0,0
0,3,3,4,4,3,4,4,25,table3,0,1,0,0
0,3,2,4,4,4,4,4,25,table4,0,0,0,1
4,4,4,4,4,4,4,2,30,table2,0,1,0,0
4,4,4,4,4,4,2,4,30,table4,0,0,0,1
4,4,4,4,4,3,4,3,30,table3,1,0,0,0
4,4,4,4,4,2,4,4,30,table5,1,0,0,0
4,4,4,4,3,4,4,3,30,table1,1,1,1,1
4,4,4,4,3,4,4,3,30,table2,1,1,1,1
4,4,4,4,3,4,4,3,30,table3,1,1,1,1
4,4,4,4,3,4,4,3,30,table4,1,1,1,1
4,4,4,4,3,4,4,3,30,table5,1,1,1,1
4,4,4,4,3,4,3,4,30,table2,1,1,1,1
4,4,4,4,3,3,4,4,30,table1,1,0,0,0
4,4,4,4,2,4,4,4,30,table5,1,1,1,1
4,4,4,3,4,4,4,3,30,table3,1,1,1,1
4,4,4,3,4,3,4,4,30,table5,0,1,0,0
4,4,4,3,3,4,4,4,30,table5,0,0,1,0
4,4,4,2,4,4,4,4,30,table1,1,1,1,1
4,4,3,4,4,4,4,3,30,table2,0,0,0,1
4,4,3,4,4,3,4,4,30,table5,0,0,0,1
4,3,4,4,4,4,4,3,30,table2,1,0,0,0
4,3,4,4,4,4,3,4,30,table2,0,0,1,0
4,3,4,4,4,3,4,4,30,table4,1,1,1,1
4,3,4,4,3,4,4,4,30,table3,0,0,1,0
4,3,4,3,4,4,4,4,30,table1,0,0,0,1
4,3,3,4,4,4,4,4,30,table4,0,1,0,0
4,2,4,4,4,4,4,4,30,table4,1,0,0,0
3,4,4,4,4,4,4,3,30,table4,0,0,1,0
3,4,4,4,4,4,3,4,30,table1,0,1,0,0
3,4,4,4,4,3,4,4,30,table3,0,1,0,0
3,4,4,4,3,4,4,4,30,table3,0,0,0,1
2,4,4,4,4,4,4,4,30,table1,0,0,1,0
